vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-UK-05,United Kingdom,uk,"AUKUS Pillar II - Advanced Capabilities programme (incl. HyFliTE, UUV signature project, maritime AI, REPMUS participation)",WorkingGroup,,In force,Enabling,Mixed,"Trilateral advanced-capability workstreams: landmark UUV payloads/enabling-systems agreement (first deliveries 2027), Hypersonic Flight Test and Experimentation (HyFliTE) project (first test flight completed, further tests 2026), advanced AI algorithms deployed on RAAF P-8A, uncrewed-systems C2 testing at Exercise REPMUS.",DARC (space) sits alongside Pillar II cooperation and is listed separately. Individual project-arrangement instruments and dates need records confirmation.,FACT,Medium,CONFIRMED,,"Joint Statement, Australia-UK Ministerial Consultations (AUKMIN) June 2026",Australian DoD / UK MOD (full text accessed via National Tribune republication),2026-06,https://www.minister.defence.gov.au/statements/2026-06-11/joint-statement-from-uk-australia-australia-uk-ministerial-consultations-aukmin-june-2026,1
VEH-UK-06,United Kingdom,uk,Submarine Rotational Force - West (SRF-West) arrangements,Arrangement,,In force,General,Military,"Arrangements finalised (per AUKMIN Jun 2026) for rotational presence of UK (and US) nuclear-powered submarines at HMAS Stirling WA from 2027 under the AUKUS Optimal Pathway; HMS Anson completed the first UK SSN maintenance period in Australia (17 Australian businesses, 2,500+ person-hours).","Legal form of the finalised SRF-West arrangements (instrument name, signature date) not identified in open sources this session.",FACT,Medium,CORRECTED,Status should be: arrangements finalised but force not yet established/operating — SRF-West is to be established in 2027. Origin date: announced March 2023 under the AUKUS Optimal Pathway.,"Joint Statement, Australia-UK Ministerial Consultations (AUKMIN) June 2026",Australian DoD / UK MOD (via National Tribune republication),2026-06,https://www.minister.defence.gov.au/statements/2026-06-11/joint-statement-from-uk-australia-australia-uk-ministerial-consultations-aukmin-june-2026,1
VEH-UK-07,United Kingdom,uk,Agreement between Australia and the UK for Defence and Security Cooperation (2024 modernised DCA),Agreement,2024-03,TO_VERIFY,Enabling,Ministerial,"Modernised bilateral framework signed Canberra 21 Mar 2024 (Marles-Shapps): includes status-of-forces/visiting-forces provisions easing operation of each force in the other's country, and formalises consultation on threats to sovereignty and regional security.",Laid before UK Parliament 22 Jan 2025; CRAG scrutiny periods expired early Mar 2025; Dec 2024 AUKMIN 'looked forward to entry into force'. No accessed source confirms EIF by Jul 2026 - status recorded TO_VERIFY. Expected to supersede the 2013 treaty on EIF.,FACT,High,CONFIRMED,,UK/Australia: Agreement for Defence and Security Cooperation [CS Australia No.1/2025]; Defence Ministers release 21 Mar 2024,UK FCDO (GOV.UK) / Australian Defence Ministers,2025-01,https://www.gov.uk/government/publications/ukaustralia-agreement-for-defence-and-security-cooperation-cs-australia-no12025,1
VEH-UK-08,United Kingdom,uk,"Treaty between Australia and the UK for Defence and Security Cooperation (Perth, 2013)",Treaty,2013-01,TO_VERIFY,General,Ministerial,"Framework treaty for bilateral defence and security cooperation (consultation, cooperation across defence domains). Signed Perth 18 Jan 2013; entered into force 30 Jul 2014 ([2014] ATS 21).",Status flagged TO_VERIFY: remains the in-force framework only until the 2024 DCA enters into force; records check needed on whether supersession has occurred by Jul 2026.,FACT,High,CONFIRMED,,"Treaty ... for Defence and Security Cooperation (Perth, 18 January 2013) [2014] ATS 21",AustLII / DFAT Australian Treaty Series,2014,https://www.austlii.edu.au/cgi-bin/viewdoc/au/other/dfat/treaties/ATS/2014/21.html,1
VEH-UK-09,United Kingdom,uk,AUKMIN - Australia-UK Ministerial Consultations (2+2),Dialogue,,In force,General,Ministerial,"Annual foreign+defence ministers' 2+2; principal bilateral steering forum. Recent meetings: Dec 2024 (UK), 25 Jul 2025 (Sydney), 10 Jun 2026 (London). June 2026 round produced critical-minerals JSOI, SDA cooperation commitments and Pillar II announcements. Defence ministers also meet bilaterally (e.g. Defence Ministers' Meeting, Geelong, Jul 2025).",Inaugural AUKMIN year (2006) not confirmed this session.,FACT,High,,,"Joint Statement from UK and Australia on the Australia-UK Ministerial Consultations, 10 June 2026",UK FCDO/MOD and Australian DFAT/DoD,2026-06,https://www.gov.uk/government/news/joint-statement-from-uk-and-australia-on-the-australia-uk-ministerial-consultations-10-june-2026,1
VEH-UK-10,United Kingdom,uk,Australia-UK Defence Industry Dialogue,Dialogue,,In force,General,Senior official,"Reinvigorated bilateral dialogue on defence industrial collaboration, sovereign industrial capacity, interoperability and reform; first meeting under renewed framework held Feb 2026 with joint statement issued 24 Feb 2026; includes cooperation strands such as MQ-28A Ghost Bat testing and AESA radar work.",Chairing level (ministerial vs senior official) of the Feb 2026 meeting to be confirmed from the joint statement text.,FACT,High,,,"Joint Statement, Australia-UK Defence Industry Dialogue (24 Feb 2026); reaffirmed in AUKMIN June 2026",Australian Defence Ministers / UK MOD,2026-02,https://www.minister.defence.gov.au/statements/2026-02-24/joint-statement-australia-uk-defence-industry-dialogue,1
VEH-UK-11,United Kingdom,uk,Joint Statement of Intent on Critical Minerals Supply Chains for Defence,Statement/Declaration,2026-06,In force,General,Ministerial,"Signed at AUKMIN June 2026: cooperation on strategic reserves, mobilising finance, R&D and recycling for defence-relevant critical minerals; linked to expansion of the Australia-UK Joint Working Group on Critical Minerals into defence supply-chain security.",Exact instrument title and signatories to be confirmed against the official release.,FACT,Medium,,,"Joint Statement, Australia-UK Ministerial Consultations (AUKMIN) June 2026",Australian DoD / UK MOD (via National Tribune republication),2026-06,https://www.minister.defence.gov.au/statements/2026-06-11/joint-statement-from-uk-australia-australia-uk-ministerial-consultations-aukmin-june-2026,1
VEH-UK-12,United Kingdom,uk,Australia-UK AESA Radar Government-to-Government Project Arrangement,Arrangement,,In force,General,Working,"Bilateral G2G project arrangement (signed, per AUKMIN Jun 2026) for collaboration on Active Electronically Scanned Array radar capabilities with Canberra-based CEA Technologies.",Signature date and parent framework (likely under DCA/Defence Industry Dialogue) need confirmation.,FACT,Medium,,,"Joint Statement, Australia-UK Ministerial Consultations (AUKMIN) June 2026",Australian DoD / UK MOD (via National Tribune republication),2026-06,https://www.minister.defence.gov.au/statements/2026-06-11/joint-statement-from-uk-australia-australia-uk-ministerial-consultations-aukmin-june-2026,1
VEH-UK-13,United Kingdom,uk,AUKUS licence-free defence trade environment (Defence Trade Controls Amendment Act 2024 / UK AUKUS Nations OGL / US ITAR-EAR exemptions),Arrangement,2024-08,In force,Enabling,Working,"Reciprocal national exemptions creating export licence-free defence trade among AUKUS partners from 1 Sep 2024: Australia's DTC Amendment Act 2024 and regulations; UK AUKUS Nations Open General Licence (published 16 Aug 2024, effective 1 Sep 2024); US ITAR/EAR exemptions. Functional equivalent of a defence trade cooperation treaty.",Implemented via domestic instruments rather than a single treaty; covers space-relevant dual-use and military technology transfers.,FACT,High,,,Generational export reforms to boost AUKUS trade and collaboration (16 Aug 2024); Defence 'Licence-free environment' page,Australian Defence Ministers / Department of Defence,2024-08,https://www.minister.defence.gov.au/media-releases/2024-08-16/generational-export-reforms-boost-aukus-trade-collaboration,1
VEH-UK-14,United Kingdom,uk,UK-Australia arrangements for the handling and transmission of Defence Classified Information (bilateral Security of Information arrangement),Arrangement,,In force,Enabling,Working,Reciprocal protection and transmission standards for defence classified information between Australia and the UK; documented in UK MOD Industry Security Notice 2024/07 (14 Jun 2024) and reflected in AGSVA's list of Defence Security of Information Agreements/Arrangements including the UK. Classified-information handling also embedded in the 2024 DCA.,"Formal title, date and level of the underlying government-to-government SIA instrument not established from open sources this session.",TO_VERIFY,Medium,,,Industry Security Notice 2024/07 - UK-Australia arrangements for handling and transmission of Defence Classified Information; AGSVA SIA fact sheet,UK Ministry of Defence / AGSVA (Australian DoD),2024-06,https://assets.publishing.service.gov.uk/media/666c46ebfdbf70d6d79d96a1/UK-Australia_arrangements_for_the_handling_and_transmission_of_Defence_Classified_Information.pdf,1
VEH-UK-15,United Kingdom,uk,Five Eyes (FVEY) / UKUSA Agreement,Alliance,1946-03,In force,Enabling,Mixed,"Multilateral signals-intelligence and broader intelligence-sharing partnership (AUS, CAN, NZ, UK, US). UKUSA enacted 5 Mar 1946 (UK-US); Australia formally joined 1956; agreement text publicly released 25 Jun 2010; publicly acknowledged by ASD.",Underpins classification/releasability constructs (AUS/CAN/NZ/UK/US EYES ONLY) that space intelligence-sharing rides on.,FACT,High,,,Intelligence partnerships (ASD history),Australian Signals Directorate,2022-03,https://www.asd.gov.au/about/history/asd-stories/2022-03-16-intelligence-partnerships,1
VEH-UK-16,United Kingdom,uk,Five Power Defence Arrangements (FPDA),Arrangement,1971-11,In force,General,Mixed,"1 Nov 1971 arrangements among Australia, UK, NZ, Malaysia, Singapore to consult in the event of armed aggression against Malaysia or Singapore; Southeast Asia's only multilateral defence arrangement; sustains annual combined exercises and ministerial/CDF-level meetings. AUKMIN Jun 2026 reaffirms continued UK-Australia investment.","Non-binding consultative arrangements, not a mutual defence treaty.",FACT,High,,,FPDA official site (FAQ/exercises); AUKMIN June 2026 joint statement,Five Power Defence Arrangements Secretariat,2026,https://www.fivepowerdefencearrangements.org/faq,1
VEH-UK-17,United Kingdom,uk,The Technical Cooperation Program (TTCP),Forum,1957,In force,Enabling,Senior official,"Five-nation (AUS, CAN, NZ, UK, US) defence science and technology cooperation organisation; commenced 1957 (UK-US), Australia joined 1965; collaborative research including space-relevant S&T.",,FACT,High,,,The Technical Cooperation Program,Defence Science and Technology Group (Australian DoD),2026,https://www.dst.defence.gov.au/partnership/technical-cooperation-program,1
VEH-UK-18,United Kingdom,uk,Air and Space Interoperability Council (ASIC),Forum,,In force,Enabling,Military,"Five-nation (AUS, CAN, NZ, UK, US) air forces' interoperability body (formerly Air Standardization Coordinating Committee) covering air and space standardisation and interoperability.","Existence well documented historically; current name, charter and Australian/UK participation cadence not confirmed from an accessed primary source this session (one search result mischaracterised ASIC as part of TTCP).",TO_VERIFY,Medium,,,CJCSI 3165.01D (multinational interoperability fora); search-level corroboration only,US Joint Chiefs of Staff,,https://www.jcs.mil/Portals/36/Documents/Library/Instructions/CJCSI%203165.01D.pdf,1
VEH-UK-19,United Kingdom,uk,AUSCANNZUKUS (naval C4 interoperability organisation),Forum,,TO_VERIFY,Enabling,Military,"Five-nation naval command, control, communications and computers (C4) interoperability organisation (AUS, CAN, NZ, UK, US); standing channel for maritime information interoperability.",Not verified this session; include pending records check.,TO_VERIFY,Low,,,AUSCANNZUKUS official information portal (lead - not accessed this session),AUSCANNZUKUS,,https://auscannzukus.net,1
VEH-UK-20,United Kingdom,uk,ABCANZ Armies Program,Forum,,TO_VERIFY,General,Military,"Five-nation (America, Britain, Canada, Australia, NZ) armies' interoperability and standardisation program.",Not verified this session; include pending records check.,TO_VERIFY,Low,,,ABCANZ Armies Program (lead - not accessed this session),ABCANZ Armies,,https://abcanz-armies.org,1
VEH-UK-21,United Kingdom,uk,Combined Space Operations (CSpO) Initiative,Forum,,In force,Direct,Senior official,"Multinational military space cooperation initiative - operations coordination, interoperability, data sharing and responsible-behaviours alignment. Vision 2031 released Feb 2022 by Australia, Canada, France, Germany, NZ, UK, US; UK Space Command page lists ten members including Italy, Japan and Norway.",Initiative establishment date (reported 2014) and Australia's accession instrument (CSpO MOU) need records confirmation.,FACT,High,,,Combined Space Operations Vision 2031 (GOV.UK publication; Australian Defence release 23 Feb 2022),UK MOD / Australian Department of Defence,2022-02,https://www.gov.uk/government/publications/combined-space-operations-vision-2031,1
